close_hidden,far_hidden,close_visible,far_visible,prob,MCMCprob
2.497438612712335,2.3861166673537064,2.1415085043238062,1.8071838111761902,-3098.982029175609,-7.824046010856292
2.488702431877601,2.3751087936616617,2.1425682957118863,1.8082852490112862,-3098.7980309445343,-6.032286541628237
2.513070517704955,2.406101176425059,2.137317857400997,1.802909008494908,-3101.0952041894802,-8.517193191416238
2.4710092591336417,2.3528921994299377,2.1428389799359735,1.8086320237496958,-3100.2445847445647,-8.517193191416238
2.4731021326380342,2.355660879613815,2.14257720755995,1.8083606455842653,-3099.9103216508297,-7.824046010856292
2.501424527579578,2.3918361017710357,2.138898579852809,1.8045474529602048,-3099.305916604172,-6.907755278982137
2.4972227188595117,2.38660971493,2.13945960096643,1.8051289684467244,-3098.944903776714,-7.418580902748128
2.5038938880772204,2.3914093238092864,2.1482692667334655,1.81393863389175,-3099.819799791893,-6.437751649736401
2.4967228425173853,2.3825146109164463,2.1488899068488445,1.8145928385361219,-3099.456575710828,-8.517193191416238
2.5127149105783646,2.4021813387442257,2.147493132722805,1.8131205497354135,-3100.849658199105,-8.517193191416238
2.5085276601059494,2.397090185762032,2.147863264202842,1.8135106842410453,-3100.281572961608,-6.907755278982137
2.4929988160179466,2.3778431014651575,2.149208431639998,1.8149285987097772,-3099.4389957849803,-8.517193191416238
2.4983650594412006,2.384563055902759,2.148748614433227,1.8144439030545043,-3099.5016795299443,-8.517193191416238
2.4736289481321125,2.352909613181268,2.1508211827192585,1.8166288130621628,-3101.28582693313,-8.517193191416238
2.4781327351886873,2.3588071633547263,2.150452992256039,1.8162406113745604,-3100.5618401700403,-6.571283042360924
2.466077002010518,2.3499650627146234,2.1348363727340764,1.800623996072419,-3100.2154814992227,-7.1308988302963465
2.4672810127824127,2.351581536056307,2.1346297954891527,1.8004117117111371,-3100.0171238954754,-7.824046010856292
2.460074214606152,2.3418312319472827,2.135855768524731,1.8016715959420524,-3101.4181846859037,-7.418580902748128
2.479407787668677,2.3675954742489074,2.1325110318395843,1.798234513364811,-3098.8086622696014,-7.824046010856292
2.49573349143207,2.3884465983930703,2.129554795033672,1.795196896275539,-3099.3986235890925,-8.517193191416238
2.495482616324656,2.3881317877897152,2.1296010764230444,1.7952444510971777,-3099.3707892881253,-7.824046010856292
2.4719807835585996,2.357844650062255,2.133816810531239,1.7995762864730138,-3099.37901204355,-7.824046010856292
2.4917404208122007,2.383416039801431,2.1302883534555077,1.7959506401421463,-3099.0243077324353,-6.571283042360924
2.49329537310868,2.3853800825216656,2.130003482120008,1.7956579295290234,-3099.1525998511734,-7.418580902748128
2.4850914335501617,2.3749417831464945,2.1314949121926623,1.7971904098510532,-3098.729756926528,-7.824046010856292
2.477671922300616,2.3653321406591945,2.132818487452815,1.7985504400974563,-3098.894279191112,-7.1308988302963465
2.4928029368866573,2.3847588006800367,2.1300938068079827,1.7957507397678532,-3099.1095528289216,-8.517193191416238
2.4933199712252154,2.3854110995921207,2.129998967588929,1.7956532907687561,-3099.154808821148,-6.571283042360924
2.492271453433138,2.3840875191685353,2.1301911803703693,1.7958507929168868,-3099.0656063770093,-7.418580902748128
2.4947571422125563,2.387220496441703,2.129734766545581,1.7953818197724378,-3099.2935458100337,-8.517193191416238
2.4966003908931094,2.3895331636699524,2.1293946717282624,1.7950323672685204,-3099.4992387121943,-7.418580902748128
2.474632631548135,2.3735598517848,2.1021642269491427,1.767801923060506,-3104.849295791661,-8.517193191416238
2.4727754091711316,2.3710953726841115,2.102827058972755,1.7684753465930088,-3104.557297396701,-8.517193191416238
2.4707291920964365,2.3618607633559012,2.1200494224068462,1.7857677031998231,-3100.2749277376356,-8.517193191416238
2.4718687865340843,2.3626954686687274,2.121467489726229,1.7871857704023268,-3100.0144071476334,-7.1308988302963465
2.476645822170676,2.3690018354417877,2.1202909333808053,1.7859845702931125,-3099.9897951475527,-6.907755278982137
2.479839009818929,2.373176506206677,2.1194961145991305,1.7851731074228634,-3100.105933758056,-6.571283042360924
2.4711298049744386,2.361713203160026,2.121648134949129,1.787370200239394,-3100.039591542167,-6.437751649736401
2.4653311841103878,2.3539412671192617,2.1230526772881864,1.7888041805896258,-3100.4375765577875,-8.517193191416238
2.488544937156127,2.384401081827955,2.117296278130054,1.7829272113167787,-3100.9548329033287,-7.418580902748128
2.5171927659238373,2.405014841594915,2.1545953769404913,1.820226309420166,-3102.1257765570476,-7.824046010856292
2.47850294196839,2.356743624115638,2.1566314191540594,1.822437037560313,-3101.9925231046122,-8.517193191416238
2.5122052408398683,2.398998636271448,2.1548671851584187,1.8205213944109393,-3101.423079219648,-8.517193191416238
2.500992596246301,2.3911557316124914,2.139359119305015,1.8050114726849427,-3099.254782582296,-7.824046010856292
2.52063741345139,2.4150664151655477,2.1367144169374863,1.8022689142500852,-3102.8137344287125,-8.517193191416238
2.491834062844207,2.3796952092325068,2.140555936658809,1.8062526057329777,-3098.7189893266623,-7.824046010856292
2.4918340627599096,2.3793643544195358,2.140555936492814,1.805587276241196,-3099.4723596692256,-8.517193191416238
2.4980710333954907,2.3871859315336974,2.1397435106012774,1.8047241346161556,-3099.7703431038067,-8.517193191416238
2.4971261184906512,2.38600753839528,2.1398673159108994,1.804855667367196,-3099.7033229070703,-7.824046010856292
2.4959955992788254,2.384594633035987,2.140015103991501,1.8050126802835227,-3099.633359652049,-7.418580902748128
2.494071911750937,2.3821826958317693,2.1402657328287726,1.8052789545047452,-3099.540008528095,-6.032286541628237
2.4897975945267574,2.3790950732436538,2.134716313709727,1.7997295356535,-3099.4159009456,-7.824046010856292
2.5155239217738457,2.410897121824866,2.1304690305028395,1.7952632660658108,-3103.259385162295,-8.517193191416238
2.516202713168696,2.411715819811216,2.130353954645798,1.795142258471197,-3103.4383514521987,-8.517193191416238
2.478258990305459,2.364260030533717,2.136543245109688,1.8016507403508535,-3099.6279980771533,-7.824046010856292
2.479685174272757,2.366115304423881,2.136320238678725,1.801416221233923,-3099.5345933117624,-7.824046010856292
2.4823425867309625,2.3695555899199134,2.1359025710302264,1.8009769960250228,-3099.411431069052,-8.517193191416238
2.5000495075303384,2.3919618429364675,2.133051319877995,1.797978678471601,-3100.248974804099,-7.1308988302963465
2.5063429545983174,2.399728494742156,2.1320107960877968,1.7968845088197722,-3101.2233882268356,-6.725433722188183
2.4789704057459834,2.3651862742510312,2.136432104897626,1.8015338623101245,-3099.57901481989,-7.824046010856292
2.491199522945318,2.3808712464988284,2.1344908915355765,1.7994924863385802,-3099.4737884942724,-7.824046010856292
2.4901901638419592,2.3795929904405972,2.134653264456605,1.799663234273297,-3099.4303035927546,-7.418580902748128
2.4978502918264396,2.389224903108768,2.1334116768162557,1.7983576162167743,-3099.990820407109,-8.517193191416238
2.5060106557511848,2.3993207578350706,2.1320660754137375,1.796942637976187,-3101.16328083905,-8.517193191416238
2.4962837272768885,2.3872677619273412,2.1336673218380486,1.79862644364928,-3099.8332184311603,-7.824046010856292
2.497491625986204,2.388777373843702,2.1334702842206963,1.7984192456685757,-3099.952801619025,-8.517193191416238
2.4913343625573954,2.381041794291991,2.134469171644452,1.799469646191594,-3099.480300181051,-6.119297918617867
2.4898126989275955,2.3791142389570905,2.134713888905084,1.799726985774392,-3099.4164290622525,-7.824046010856292
2.49774632314152,2.384838531219378,2.145071634052418,1.8100847304217182,-3099.9220510662826,-6.725433722188183
2.479594366075582,2.361766402483149,2.146930982085674,1.8120861505257326,-3100.4971776366865,-7.418580902748128
2.4928485228594965,2.3787037748482747,2.1455810091498257,1.8106330022503263,-3099.7941902872103,-7.824046010856292
2.4874411451252634,2.3747941529402037,2.1385079951616337,1.803559988767586,-3099.3672457651273,-7.418580902748128
2.476244485924867,2.3603312120078677,2.140072870253261,1.8052143740410609,-3100.0011206900244,-8.517193191416238
2.4815707289361706,2.364213096645127,2.1470118247384313,1.8121533273066242,-3100.3346167254217,-6.319968614080018
2.460526438114708,2.348797685711716,2.1201970704344033,1.7853385776845683,-3102.020450155743,-7.824046010856292
2.45884045175108,2.3464864401745484,2.1206361642186007,1.7857920722725844,-3102.23583712433,-8.517193191416238
2.4639664925577605,2.3534815069994446,2.1192941545098174,1.784406057640873,-3101.6782881423655,-8.517193191416238
2.4847954508309487,2.380982400523299,2.113635938591308,1.7785624084907963,-3102.3528055964175,-8.517193191416238
2.4580223620699324,2.3453611916605883,2.1208484043749594,1.786011274397501,-3102.3516846299485,-7.824046010856292
2.468149530152403,2.3591202976424785,2.1181837761535633,1.783259283817794,-3101.4373485163496,-7.418580902748128
2.4945038487265365,2.37828331853311,2.1520438036089353,1.8171193082228385,-3100.61232784838,-8.517193191416238
2.468452171046876,2.359342198915276,2.1185581284090147,1.7836336360398986,-3101.3580352564436,-8.517193191416238
2.4767304542940876,2.3703162355005643,2.1163425108977605,1.7813448515553716,-3101.437537254981,-6.907755278982137
2.4824269512920565,2.374464146948065,2.123445440751244,1.788447781105193,-3100.2278954659464,-7.1308988302963465
2.472437874435191,2.361397851857302,2.1256720126942628,1.790759886893332,-3100.2632452643843,-7.824046010856292
2.4783150915697507,2.3691237246082757,2.124368989119805,1.7894068029467232,-3100.120590204526,-7.824046010856292
2.4935826721385395,2.388702248572146,2.120892480882405,1.7857967741630114,-3101.3621858023025,-7.1308988302963465
2.4873686540748157,2.380815048123992,2.12232291092787,1.7872821393729823,-3100.5796123879363,-8.517193191416238
2.4794697078748023,2.3706285950162136,2.1241106322863175,1.7891385221447842,-3100.133603333443,-7.418580902748128
2.499085016454134,2.3848202757424746,2.149504666131425,1.8145325545704794,-3100.3855521525325,-8.517193191416238
2.4847950486831736,2.3667950507099027,2.150662358268265,1.8158006007617788,-3100.691688174908,-6.437751649736401
2.468686596559978,2.345758730303377,2.1519206104579394,1.8171791059872628,-3103.1706920398133,-7.418580902748128
2.493731684800809,2.378132855868196,2.149942736762417,1.8150123652473957,-3100.2960894048597,-7.824046010856292
2.491534731656634,2.3753662739150356,2.150121017949744,1.815207638736291,-3100.3297227592857,-6.907755278982137
2.4926321894806414,2.376158833118068,2.1515811606927846,1.8166677813307093,-3100.543311938016,-7.418580902748128
2.4868372907438454,2.3719676055335115,2.1439247175139236,1.8090113389295728,-3099.6839965067434,-8.517193191416238
2.4793187286970353,2.3622893495405006,2.1447720175566616,1.8099173879128534,-3100.2163644243046,-6.571283042360924
2.463314293906094,2.3505668832667137,2.1243404542728945,1.7894858283400887,-3101.3065766550394,-7.418580902748128
2.4640790059870366,2.351602984391166,2.1241613110378266,1.789300255009846,-3101.2141954033827,-8.517193191416238
2.4905700537587223,2.386304091344755,2.1177188426464943,1.7826267305581673,-3101.7777577416846,-8.517193191416238
2.4776643637117104,2.369676165450176,2.120913289893208,1.7859357235387212,-3100.5989358038223,-8.517193191416238
2.4743165800180744,2.3652794225185025,2.1217249661483173,1.7867765071836028,-3100.5715082999104,-7.824046010856292
2.503823759000135,2.3905279638619628,2.14952950285158,1.8145223770387262,-3100.7045937743533,-6.907755278982137
2.4888096098338535,2.3717658115533857,2.150727980021952,1.8158376748336664,-3100.491924449724,-7.824046010856292
2.476307538716679,2.362679973636809,2.134432759866134,1.7995424567576215,-3099.713897138395,-6.437751649736401
2.4977024092562243,2.390017709870697,2.13073072893489,1.7956621936844221,-3100.221237126526,-7.1308988302963465
2.495327139992843,2.387045853477604,2.1311508933949597,1.7961025778817996,-3099.9560658558435,-7.1308988302963465
2.472086112551164,2.357122858564298,2.1351402653570877,1.8002840607553703,-3100.1243035793045,-6.725433722188183
2.4836649873232073,2.3722313985973225,2.1331811092117166,1.7982305201521969,-3099.405645448972,-6.907755278982137
2.477061167593382,2.363666052767209,2.1343056264611184,1.799409198015752,-3099.6586361359073,-7.824046010856292
2.477604361931429,2.3643756792233277,2.13421383859218,1.7993129880858096,-3099.62217457471,-7.1308988302963465
2.4740475170812735,2.3597120186072216,2.1348125184998614,1.7999405155999515,-3099.9122794526907,-7.1308988302963465
2.48267220812403,2.365998536414712,2.145982987725317,1.8111109831146042,-3100.109324516131,-7.418580902748128
2.496999677381586,2.3841616476905387,2.144462987692681,1.8094781963914917,-3099.845067599401,-8.517193191416238
2.4905471755565327,2.376052678868146,2.145153745923326,1.810220191740886,-3099.741976357151,-6.119297918617867
2.5124233147507575,2.403119669018713,2.1427727746378507,1.8076626872203516,-3101.524264652047,-7.418580902748128
2.4812631988389895,2.3641804700341296,2.146129713137684,1.811268605371989,-3100.2330302413334,-8.517193191416238
2.4787684355671735,2.3609467068819776,2.1463882525918425,1.8115463516817085,-3100.495646264017,-7.824046010856292
2.472861186206456,2.35663120961812,2.1387199478003227,1.8038780484812285,-3100.253368493582,-6.725433722188183
2.484421803630196,2.3716809081518244,2.137000417674169,1.802065926874737,-3099.371441966333,-8.517193191416238
2.4709293242024293,2.3540750364803107,2.139002305213837,1.8041756251533352,-3100.5232595967173,-8.517193191416238
2.509846379910265,2.4034546104317283,2.1330511425549865,1.7979042695647065,-3101.704992261023,-7.824046010856292
2.477482629787804,2.3626973419839397,2.1380386206248514,1.8031600177437874,-3099.7508226437135,-8.517193191416238
2.4941175585143154,2.3839973365250677,2.1355204281644427,1.8005063204867882,-3099.58228255635,-7.1308988302963465
2.4667589789719844,2.3485149308929842,2.1396068185968344,1.8048127437827732,-3101.226988085135,-6.437751649736401
2.507676675980141,2.400805645369366,2.133396567666086,1.798268263751018,-3101.2843200115685,-7.418580902748128
2.4779370479921385,2.363290161716253,2.1379711855392203,1.8030889512136907,-3099.7122509902233,-7.824046010856292
2.490000925981155,2.3788002742995378,2.1361528864687447,1.8011727965529034,-3099.388452493313,-7.418580902748128
2.489335572592225,2.378318984476399,2.1352930051207615,1.8003129152492479,-3099.3877923133437,-8.517193191416238
2.480275823308619,2.3666929533151118,2.1367065350228818,1.8018004220085453,-3099.51351718758,-7.418580902748128
2.503319261568375,2.3958182562327135,2.1330525165792533,1.7979552437563269,-3100.657038534201,-7.418580902748128
2.5036898204103304,2.3962752336102433,2.132992220135781,1.7978917943909456,-3100.714267360229,-7.824046010856292
2.497689382317027,2.3888340224122033,2.1339628222700657,1.7989131534668148,-3099.9361074808876,-7.824046010856292
2.502142611024697,2.3943650073616656,2.133243669951395,1.7981563927933604,-3100.483284557147,-7.824046010856292
2.467956630362152,2.3504775138859153,2.1385773399872003,1.8037692570141486,-3100.9186409613053,-7.1308988302963465
2.4956092279165185,2.386233143594495,2.1342963792328162,1.7992641557641411,-3099.740861081435,-6.907755278982137
2.4760002569432715,2.3611201880218307,2.137362681111155,1.8024909290778939,-3099.838331566522,-7.418580902748128
2.496011660633831,2.3867371969882214,2.134231967407037,1.7991963750377624,-3099.775616890926,-6.725433722188183
2.4790333541193372,2.365079382752561,2.1368979462507927,1.8020018552581551,-3099.590209068153,-7.824046010856292
2.4732780426237095,2.3608798114889753,2.129548564586893,1.7946524744738037,-3099.988187744285,-7.418580902748128
2.4873428582568713,2.3791410782088844,2.1267214693120837,1.7917066927509249,-3099.9335794543813,-7.418580902748128
2.4938834484112795,2.3838715163069297,2.1351006093645233,1.8000858324995175,-3099.5847574923137,-8.517193191416238
2.49229075073081,2.3827214117701043,2.1330449455859544,1.7980301687956497,-3099.598350112267,-8.517193191416238
2.476674634321557,2.36266002655829,2.1356217362459105,1.8007354554088668,-3099.712524100459,-6.725433722188183
2.4889023829334196,2.3784287797075234,2.1336122921538303,1.7986257958673566,-3099.430715788942,-6.907755278982137
2.481815378823647,2.369344236659995,2.1347843221383878,1.7998562654047985,-3099.4232651771804,-6.437751649736401
2.4992687441209065,2.3914643121831545,2.131862798639989,1.7967891071311675,-3100.2723426650214,-8.517193191416238
2.5113603668149143,2.4001405421154764,2.1477506728386526,1.8126769810092553,-3101.4506943704673,-7.1308988302963465
2.488937633570207,2.3839990501268535,2.11875162651682,1.7836779352699976,-3101.394407667109,-8.517193191416238
2.4705952527957007,2.360122935150123,2.1231801870422737,1.788267014056063,-3100.6194678781017,-6.319968614080018
2.4775342888379748,2.369278855411862,2.12152944731276,1.7865564337904276,-3100.5074791476054,-7.1308988302963465
2.475409805896204,2.3664922823157797,2.1220381144511316,1.787083538571821,-3100.488813727534,-7.824046010856292
2.4887748202516726,2.376205346775698,2.139072597878382,1.804118020868212,-3099.3834745681042,-6.907755278982137
2.4996689416774887,2.3898921970257,2.137548340212832,1.8025045108706523,-3099.9411803042685,-7.418580902748128
2.5017018421957684,2.3924120214511437,2.1372598505195546,1.8021991339003955,-3100.160722569886,-8.517193191416238
2.4959900689970245,2.385305531746899,2.138067213492195,1.803053760910343,-3099.635536541459,-7.1308988302963465
2.495990069009497,2.385382416801246,2.1380672135171075,1.8032101705872252,-3099.4608437514858,-7.824046010856292
2.499132004408004,2.3876453193882745,2.142179916465257,1.8073228733833653,-3099.7043202749446,-6.214608098422191
2.4884429641789914,2.3742068128502103,2.1434322291446337,1.8086528885055764,-3099.439516234459,-6.907755278982137
2.487284008485552,2.373367457830045,2.14191656669583,1.8071372261895053,-3099.3477138119406,-7.1308988302963465
2.4857939985318644,2.3714639489727074,2.142100952397233,1.8073323563366448,-3099.39407578503,-8.517193191416238
2.509029880035499,2.400470783207052,2.1391543540512274,1.8042141855555347,-3100.8850302461,-8.517193191416238
2.5101493507621937,2.401834714991595,2.1390087124131933,1.8040600684143269,-3101.0735965483173,-7.824046010856292
2.5032426651527095,2.3968752730718887,2.1300207643026448,1.795072120423689,-3100.8214420785926,-8.517193191416238
2.49610289531131,2.387997812793392,2.1312823558379006,1.796389133412739,-3099.8364661885034,-8.517193191416238
2.49667097122931,2.3887088722871344,2.131182688589149,1.7962850874358376,-3099.898049967219,-6.571283042360924
2.4929668355721777,2.384057104398727,2.131830307433553,1.7969611598797126,-3099.549285120932,-8.517193191416238
2.5040532651111236,2.397499431658005,2.1309486735720906,1.7959994072045167,-3100.819891494619,-7.418580902748128
2.503528312092686,2.3971217914776735,2.1302719311651908,1.7953226648065597,-3100.829746947121,-6.725433722188183
2.485929853152915,2.3750111513102685,2.133321185014565,1.7985068705051233,-3099.223833247756,-7.1308988302963465
2.485930599912684,2.375012107528952,2.1333210582142836,1.7985067380907804,-3099.2238411375906,-7.1308988302963465
2.4792012250732784,2.3663278929180325,2.134454352346408,1.7996902215612796,-3099.365170145828,-8.517193191416238
2.4875014566069464,2.3770200000837827,2.133053823608033,1.7982276722988382,-3099.2519341666175,-7.824046010856292
2.477096884378838,2.363583870999359,2.134804838319088,1.8000562357517065,-3099.4972380754084,-7.1308988302963465
2.4872350110829484,2.3766799264532885,2.133099221912529,1.7982750804271428,-3099.2455525704613,-8.517193191416238
2.489939459576563,2.3761372441261237,2.143179424422766,1.808388913555638,-3099.410813699491,-6.725433722188183
2.5038806655171006,2.393550651011036,2.14152907247898,1.806636500841405,-3100.138084539369,-8.517193191416238
2.478068504658569,2.360884557413678,2.1445436240652005,1.80983757684699,-3100.138840692335,-7.1308988302963465
2.473586818058022,2.357610275056809,2.1387350303060466,1.804028984232209,-3100.0063572476133,-8.517193191416238
2.472938348627541,2.3567549956887417,2.138829724136453,1.8041283246759605,-3100.089275002428,-8.517193191416238
2.485001420602889,2.372449212929179,2.1370421155225787,1.8022530731460933,-3099.1920823426017,-6.571283042360924
2.5200717285231793,2.4158369336043575,2.131557823958444,1.7965003083372197,-3104.011593322674,-7.824046010856292
2.4982563199578283,2.3892040748836214,2.1350171091977512,1.800128897375943,-3099.7465026153445,-8.517193191416238
2.46324043202513,2.3433759672156644,2.141205743597953,1.8065777510739522,-3101.9481079722127,-8.517193191416238
2.4594345696141158,2.3382046607692324,2.1417226228814474,1.8071209752737514,-3102.886945680254,-7.824046010856292
2.497995441762049,2.388450442642499,2.1362376487177714,1.8013575742476582,-3099.6624393978645,-8.517193191416238
2.493815193998059,2.383215871703035,2.1368574698270932,1.8020087949076895,-3099.353466654502,-7.418580902748128
2.4778592520890603,2.3627864323632632,2.1391688305416188,1.8044373297730127,-3099.623590615515,-7.418580902748128
2.488810970091122,2.3768876098656446,2.1375918332051063,1.8027803697783682,-3099.1887981210275,-5.683979847360021
2.4834393907938384,2.3700158951650843,2.138370588465623,1.8035986010067997,-3099.264387523549,-8.517193191416238
2.491592421800184,2.3759220967482597,2.1490505725265803,1.8142785840524092,-3100.0052683407457,-7.824046010856292
2.5027582676155427,2.389853192937956,2.1480749776628243,1.8132235102153427,-3100.3066542245997,-6.319968614080018
2.499558458755637,2.3858938426701224,2.1483569692159574,1.8135284681699986,-3100.112804282858,-6.437751649736401
2.509539792728806,2.3981626618079073,2.1474711319468702,1.8125704984289102,-3100.9978179605564,-8.517193191416238
2.5024503467109795,2.393078337988923,2.1380980891004158,1.8031974557965376,-3100.0346236332252,-7.1308988302963465
2.480791939174399,2.3657032990052658,2.141010224614773,1.8062688929546398,-3099.544778460429,-8.517193191416238
2.4956536754955025,2.3846246006862075,2.139027346805616,1.8041775214363884,-3099.43371385222,-7.418580902748128
2.485432697033923,2.3716797315447966,2.1403985095329907,1.8056236919318653,-3099.296690100072,-6.725433722188183
2.496277310407422,2.385405215996208,2.138942651373225,1.804088194516655,-3099.47206566908,-7.824046010856292
2.494768184358538,2.3835144525137353,2.1391474041222533,1.8043041442449126,-3099.38513077015,-7.824046010856292
2.4947681843845717,2.3836521984211103,2.139147404173992,1.8045832736990928,-3099.0721332937937,-8.517193191416238
2.4860780543472494,2.372639763173855,2.1403128965845917,1.8058007407652736,-3098.971935165665,-8.517193191416238
2.507540364691914,2.3994786616288484,2.1373934133698196,1.802751118133163,-3100.4219927579593,-7.418580902748128
2.5083880328697497,2.4005151751399905,2.1372753495573678,1.8026277944352813,-3100.561078387967,-8.517193191416238
2.471739049756426,2.3539823022485677,2.142183163445127,1.8077545406924185,-3100.304433171466,-7.1308988302963465
2.4840864805107348,2.3700857706261673,2.1405766719487427,1.8060762853499095,-3099.0444444818963,-7.418580902748128
2.4819786011666407,2.367369864992514,2.1408544676191736,1.8063664790904839,-3099.160414733732,-7.418580902748128
2.4945432612242806,2.3833697792592496,2.1391778622506665,1.80461508958256,-3099.0610781712867,-7.824046010856292
2.4707629341838784,2.3526886799067577,2.142307985991378,1.8078849479116341,-3100.464273680581,-8.517193191416238
2.4757093716636107,2.35921236022123,2.1416721173634485,1.8072206456343671,-3099.745792661644,-7.1308988302963465
2.491174537975798,2.3791236112232292,2.139632200180855,1.8050896842953432,-3098.949041236259,-7.824046010856292
2.496102638572698,2.385325016973014,2.138966385229636,1.8043941854252503,-3099.1468807168053,-7.824046010856292
2.480225113376599,2.3651004047532265,2.1410844625840957,1.8066067416856189,-3099.287775857208,-8.517193191416238
2.492180943273594,2.3803953859722724,2.1394968298299344,1.8049482778803365,-3098.9719715659116,-8.517193191416238
2.499652826626027,2.389752853561522,2.1384822171300417,1.803888437562906,-3099.421667255943,-7.824046010856292
2.47136531639136,2.353487369630542,2.142230993765457,1.807804510787583,-3100.364580605774,-7.1308988302963465
2.4770160513263226,2.360922662528919,2.141502767513547,1.807043728911332,-3099.593927328115,-7.824046010856292
2.497758028382039,2.3873936699304408,2.1387410909857736,1.8041588491012006,-3099.261316916464,-7.418580902748128
2.4891958304843533,2.3766149770698903,2.139897442691576,1.8053667552580457,-3098.930280145769,-7.1308988302963465
2.4967562264230407,2.3861426217758717,2.1388775311890953,1.8043013707605622,-3099.189196288734,-6.571283042360924
2.492536743066481,2.3808443395635903,2.1394488973487813,1.8048982082395426,-3098.982231272731,-7.824046010856292
2.470966859548027,2.3529591942991614,2.1422819356052933,1.8078577318690883,-3100.4301445454744,-8.517193191416238
2.4712987754629685,2.3532027617340496,2.1427115384291118,1.8082873345690755,-3100.4382952046644,-8.517193191416238
2.476636733265214,2.3602298587971267,2.1420378403999796,1.8075829733758702,-3099.686841782995,-6.319968614080018
2.4734681499703988,2.3560696221512747,2.142438880690154,1.8080022616951623,-3100.101013993688,-8.517193191416238
2.4829735064932272,2.368456083759176,2.141226041881648,1.806734272382089,-3099.1355949619165,-7.824046010856292
2.4747644878405604,2.3577755233385407,2.142275205265371,1.8078311370560383,-3099.920335254097,-8.517193191416238
2.477003184133018,2.360708948902771,2.1419912473511413,1.807534261127704,-3099.6449273632065,-7.418580902748128
2.480762159576313,2.3655993005452984,2.141510796572744,1.8070319667825345,-3099.2862382305616,-7.824046010856292
2.482776086958333,2.3670646352881377,2.144135739497986,1.8096569093471278,-3099.4100267246813,-8.517193191416238
2.493791220847957,2.3810855397552637,2.142864422600942,1.8083211163004633,-3099.138188352784,-6.725433722188183
2.4970691369399636,2.3851932823471307,2.1424798770360645,1.8079170818483263,-3099.2629526320034,-8.517193191416238
2.476421206341764,2.358813397209877,2.1448539745959834,1.8104116190002313,-3100.0603687370544,-7.1308988302963465
2.4869168973966214,2.3723759436284397,2.143661677316162,1.8091587945946326,-3099.181712022638,-6.571283042360924
2.491358869082915,2.378018798312772,2.143147955668932,1.808619022283252,-3099.1060867930637,-7.824046010856292
2.485810021373615,2.37096108620854,2.1437888593122687,1.8092924280653608,-3099.2277574593913,-6.032286541628237
2.483177279870612,2.3675814422600325,2.1440900156508813,1.809608864952394,-3099.381196075987,-6.571283042360924
2.4864634542287636,2.3717967606319377,2.1437138191306384,1.8092135812588745,-3099.199257066865,-6.725433722188183
2.4779397114761186,2.3655983661927267,2.1326931735548644,1.798192936811755,-3099.1401039288994,-7.824046010856292
2.469332171605288,2.3542434210473777,2.134201943943577,1.7997534364420649,-3099.9628301143925,-7.824046010856292
2.470075965852779,2.3552341904086256,2.13407294029861,1.7996200065948615,-3099.8632538042593,-6.214608098422191
2.482885517312885,2.3720168163257744,2.1318108771214437,1.7972804180236241,-3098.9907053199363,-8.517193191416238
2.4777205711414934,2.36531222732916,2.1327320110125783,1.7982331049883986,-3099.152147399263,-6.725433722188183
2.487541018438831,2.3779915114993124,2.1309704606287365,1.7964112255182643,-3099.062490212142,-7.1308988302963465
2.4851486985475875,2.374929231041942,2.1314035085091705,1.7968590998569829,-3099.0000361573548,-7.824046010856292
2.4781293195127603,2.365845822387863,2.132659552342882,1.798158163637868,-3099.1300563246564,-8.517193191416238
2.487295283367835,2.377677720891113,2.131015056883074,1.7964573485319981,-3099.0535942655542,-8.517193191416238
2.4704038635410526,2.355670380276291,2.1340159862314003,1.7995610986255146,-3099.821076245421,-7.824046010856292
2.4991115544325417,2.3925785216015867,2.1288418241652765,1.79420973412644,-3100.115764213526,-7.418580902748128
2.50014042000922,2.3938586401346678,2.1286498840094863,1.794011225904184,-3100.268801197315,-7.1308988302963465
2.465842492476675,2.3495701301361427,2.1348036565416972,1.8003758049776117,-3100.5025387677483,-8.517193191416238
2.46463934227287,2.3479492814609846,2.135009747503158,1.8005889754364053,-3100.7164242958675,-6.907755278982137
2.4646393429819433,2.3484760639483255,2.1350097488389546,1.8016211887665143,-3099.518339455869,-7.418580902748128
2.461753897252993,2.3445638172690915,2.1355011214016564,1.8021134895232946,-3100.099727611371,-7.824046010856292
2.4896333043536782,2.3812258019420534,2.13058970004845,1.797193186232451,-3097.8786308685367,-8.517193191416238
2.4611676334807706,2.343765380332353,2.1356004571967726,1.8022130150273181,-3100.2279520872507,-8.517193191416238
2.499286230693453,2.3933833192218676,2.128809267367059,1.7954096269141075,-3098.827685801097,-8.517193191416238
2.495256783581884,2.3883382681819207,2.129557152060042,1.7961588230189973,-3098.3273075422194,-8.517193191416238
2.488722328803796,2.380065446030689,2.1307557127243104,1.7973594914348008,-3097.833613889692,-8.517193191416238
2.4758515774724135,2.370687277027303,2.114598725470902,1.781202504844217,-3100.123362622249,-8.517193191416238
2.487395243055594,2.379101992832673,2.1290611061720437,1.7956648849523895,-3097.9364742138373,-5.0206856299497575
2.5129861279951182,2.3975398620858224,2.1629785640936703,1.82958234146083,-3101.886606141068,-8.517193191416238
2.4877829870733774,2.3662549777636754,2.163390054045955,1.8300010519705403,-3101.8903008362036,-7.824046010856292
