source,alpha,textureCost,colorCost,shapeCost,logLikelihood,prob
occlusionSensitivity,22.93431914681877,0.008129128079859767,0.00029284120519443985,0.000028092011255906673,-3099.1300563246564,-8.517193191416238
occlusionSensitivity,24.038827582812,0.008129128079859767,0.00029284120519443985,0.000028092011255906673,-3099.0535942655542,-8.517193191416238
occlusionSensitivity,22.023140589250577,0.008129128079859767,0.00029284120519443985,0.000028092011255906673,-3099.821076245421,-7.824046010856292
occlusionSensitivity,25.498265351293163,0.008129128079859767,0.00029284120519443985,0.000028092011255906673,-3100.115764213526,-7.418580902748128
occlusionSensitivity,25.627156157446578,0.008129128079859767,0.00029284120519443985,0.000028092011255906673,-3100.268801197315,-7.1308988302963465
occlusionSensitivity,21.493946837895603,0.008129128079859767,0.00029284120519443985,0.000028092011255906673,-3100.5025387677483,-8.517193191416238
occlusionSensitivity,21.35547370278232,0.008129128079859767,0.00029284120519443985,0.000028092011255906673,-3100.7164242958675,-6.907755278982137
occlusionSensitivity,21.35547370278232,0.008129128079859767,0.00002519998397693675,0.000028092011255906673,-3099.518339455869,-7.418580902748128
occlusionSensitivity,21.02529731097725,0.008129128079859767,0.00002519998397693675,0.000028092011255906673,-3100.099727611371,-7.824046010856292
occlusionSensitivity,24.324490736212358,0.008129128079859767,0.00002519998397693675,0.000028092011255906673,-3097.8786308685367,-8.517193191416238
occlusionSensitivity,20.958544899369684,0.008129128079859767,0.00002519998397693675,0.000028092011255906673,-3100.2279520872507,-8.517193191416238
occlusionSensitivity,25.520127866783497,0.008129128079859767,0.00002519998397693675,0.000028092011255906673,-3098.827685801097,-8.517193191416238
occlusionSensitivity,25.0179034660023,0.008129128079859767,0.00002519998397693675,0.000028092011255906673,-3098.3273075422194,-8.517193191416238
occlusionSensitivity,24.213000190302388,0.008129128079859767,0.00002519998397693675,0.000028092011255906673,-3097.833613889692,-8.517193191416238
occlusionSensitivity,24.213000190302388,0.011784255343107385,0.00002519998397693675,0.000028092011255906673,-3100.123362622249,-8.517193191416238
occlusionSensitivity,24.213000190302388,0.008512442942813628,0.00002519998397693675,0.000028092011255906673,-3097.9364742138373,-5.0206856299497575
occlusionSensitivity,24.213000190302388,0.0008148235689093031,0.00002519998397693675,0.000028092011255906673,-3101.886606141068,-8.517193191416238
occlusionSensitivity,21.511786872476577,0.0008148235689093031,0.00002519998397693675,0.000028092011255906673,-3101.8903008362036,-7.824046010856292
occlusionSensitivity,21.755112344347303,0.0008148235689093031,0.00002519998397693675,0.000028092011255906673,-3101.6728297261043,-7.824046010856292
occlusionSensitivity,23.82446238620719,0.0038057232670675274,0.00002519998397693675,0.000028092011255906673,-3098.683063596458,-7.418580902748128
occlusionSensitivity,26.04526882247174,0.0038057232670675274,0.00002519998397693675,0.000028092011255906673,-3100.9298266360656,-7.824046010856292
occlusionSensitivity,25.723227631898265,0.0038057232670675274,0.00002519998397693675,0.000028092011255906673,-3100.4278315358843,-7.824046010856292
occlusionSensitivity,25.723227631898265,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3099.516435876186,-7.1308988302963465
occlusionSensitivity,22.97831281291656,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3097.999615762813,-6.907755278982137
occlusionSensitivity,22.215786570121494,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.4488104975653,-8.517193191416238
occlusionSensitivity,21.268034272670306,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3099.603981998828,-7.418580902748128
occlusionSensitivity,24.26118556378574,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.131523878948,-7.418580902748128
occlusionSensitivity,23.1882289204746,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3097.947074761597,-6.032286541628237
occlusionSensitivity,24.212021344582425,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.1070574981736,-7.824046010856292
occlusionSensitivity,22.574551586530912,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.1861178795916,-8.517193191416238
occlusionSensitivity,22.14114430104693,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.5152096029897,-6.907755278982137
occlusionSensitivity,22.748955373190594,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.091593556561,-7.1308988302963465
occlusionSensitivity,22.85872383652397,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.0430276149127,-8.517193191416238
occlusionSensitivity,23.535866842685465,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3097.925124981208,-7.1308988302963465
occlusionSensitivity,24.758871459271305,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.4622009401373,-8.517193191416238
occlusionSensitivity,23.60921101567991,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3097.9306786146035,-6.725433722188183
occlusionSensitivity,23.630972522187662,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3097.933000774824,-7.824046010856292
occlusionSensitivity,23.481716151110724,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3097.9232835092726,-6.119297918617867
occlusionSensitivity,23.36216315185132,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3097.9260588003813,-6.214608098422191
occlusionSensitivity,23.13576691278891,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3097.957402020948,-7.418580902748128
occlusionSensitivity,22.534580073361436,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.2108113056747,-6.571283042360924
occlusionSensitivity,22.878044148116583,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.035345715924,-6.907755278982137
occlusionSensitivity,25.022195095230806,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.6969916357734,-8.517193191416238
occlusionSensitivity,27.13212664394754,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3101.9692286830477,-7.418580902748128
occlusionSensitivity,23.655598434372862,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3097.935999593658,-6.571283042360924
occlusionSensitivity,22.237185332262257,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.430528317545,-7.418580902748128
occlusionSensitivity,26.69203816136748,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3101.0921053483307,-8.517193191416238
occlusionSensitivity,22.692092857691982,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.120059839574,-8.517193191416238
occlusionSensitivity,24.13398178955399,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.071299550236,-5.683979847360021
occlusionSensitivity,25.567209260474865,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3099.310114999512,-8.517193191416238
occlusionSensitivity,22.055608361373114,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.5963484135295,-7.1308988302963465
occlusionSensitivity,26.024681566102537,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3099.952960447631,-7.824046010856292
occlusionSensitivity,22.528611055888092,0.005168759138509031,0.00002519998397693675,0.000028092011255906673,-3098.2145963764656,-6.725433722188183
occlusionSensitivity,22.528611055888092,0.00829262011165056,0.00002519998397693675,0.000028092011255906673,-3098.1752327917957,-7.824046010856292
occlusionSensitivity,24.94273328402819,0.00829262011165056,0.00002519998397693675,0.000028092011255906673,-3098.3034908744003,-7.418580902748128
occlusionSensitivity,25.810674125041302,0.00829262011165056,0.00002519998397693675,0.000028092011255906673,-3099.218997389067,-7.824046010856292
occlusionSensitivity,25.917198196647607,0.00829262011165056,0.00002519998397693675,0.000028092011255906673,-3099.360317550606,-7.824046010856292
occlusionSensitivity,24.731735417951796,0.00829262011165056,0.00002519998397693675,0.000028092011255906673,-3098.1463852139664,-7.1308988302963465
occlusionSensitivity,23.2705770618508,0.00829262011165056,0.00002519998397693675,0.000028092011255906673,-3097.809552035699,-6.907755278982137
occlusionSensitivity,22.625078397467227,0.009252610480922342,0.00002519998397693675,0.000028092011255906673,-3098.4627424033933,-7.824046010856292
occlusionSensitivity,24.937774602395656,0.009252610480922342,0.00002519998397693675,0.000028092011255906673,-3098.6504417090423,-7.824046010856292
occlusionSensitivity,24.937774602395656,0.00618553493542192,0.00002519998397693675,0.000028092011255906673,-3098.270406197026,-7.418580902748128
occlusionSensitivity,24.937774602395656,0.0070056444214168295,0.00002519998397693675,0.000028092011255906673,-3098.161285901984,-7.824046010856292
occlusionSensitivity,24.937774602395656,0.004653028091420562,0.00002519998397693675,0.000028092011255906673,-3098.8822742613575,-7.418580902748128
occlusionSensitivity,25.039729645263773,0.004653028091420562,0.00002519998397693675,0.000028092011255906673,-3098.982659805049,-8.517193191416238
occlusionSensitivity,22.021498605346213,0.004653028091420562,0.00002519998397693675,0.000028092011255906673,-3098.794683202331,-7.1308988302963465
occlusionSensitivity,21.99670141497512,0.004653028091420562,0.00002519998397693675,0.000028092011255906673,-3098.8190158937055,-8.517193191416238
occlusionSensitivity,22.884063589211106,0.004653028091420562,0.00002519998397693675,0.000028092011255906673,-3098.2266729998782,-8.517193191416238
occlusionSensitivity,22.11716691543966,0.004653028091420562,0.00002519998397693675,0.000028092011255906673,-3098.705091770438,-8.517193191416238
occlusionSensitivity,24.54347420405398,0.004653028091420562,0.00002519998397693675,0.000028092011255906673,-3098.55179792504,-7.1308988302963465
occlusionSensitivity,26.109087905075704,0.004653028091420562,0.00002519998397693675,0.000028092011255906673,-3100.39083157235,-7.1308988302963465
occlusionSensitivity,23.217342654460637,0.004653028091420562,0.00002519998397693675,0.000028092011255906673,-3098.1472142141747,-7.824046010856292
occlusionSensitivity,23.217342654460637,0.0031122701057552126,0.00002519998397693675,0.000028092011255906673,-3099.069263846821,-8.517193191416238
occlusionSensitivity,21.78190167637955,0.0031122701057552126,0.00002519998397693675,0.000028092011255906673,-3099.7905751862663,-6.725433722188183
occlusionSensitivity,22.497125276640986,0.0031122701057552126,0.00002519998397693675,0.000028092011255906673,-3099.246230245952,-7.1308988302963465
occlusionSensitivity,22.497125276640986,0.0030710833349536968,0.00002519998397693675,0.000028092011255906673,-3099.2744016880506,-7.418580902748128
occlusionSensitivity,25.6253547687588,0.0030710833349536968,0.00002519998397693675,0.000028092011255906673,-3100.9532491672308,-8.517193191416238
occlusionSensitivity,22.617421517074643,0.0030710833349536968,0.00002519998397693675,0.000028092011255906673,-3099.2200124610335,-8.517193191416238
occlusionSensitivity,22.974506538018847,0.0030710833349536968,0.00002519998397693675,0.000028092011255906673,-3099.118730785308,-7.824046010856292
occlusionSensitivity,22.985498696550536,0.0030710833349536968,0.00002519998397693675,0.000028092011255906673,-3099.1170215181105,-7.824046010856292
occlusionSensitivity,23.670303609504728,0.0030710833349536968,0.00002519998397693675,0.000028092011255906673,-3099.1716237144083,-8.517193191416238
occlusionSensitivity,22.29880273494145,0.0030710833349536968,0.00002519998397693675,0.000028092011255906673,-3099.3868027985736,-7.1308988302963465
occlusionSensitivity,22.3597395937373,0.0030710833349536968,0.00002519998397693675,0.000028092011255906673,-3099.3492320769683,-8.517193191416238
occlusionSensitivity,23.495418340322402,0.0030710833349536968,0.00002519998397693675,0.000028092011255906673,-3099.127961959988,-6.214608098422191
occlusionSensitivity,23.495418340322402,0.0029880079956868468,0.00002519998397693675,0.000028092011255906673,-3099.1936813250036,-8.517193191416238
occlusionSensitivity,23.495418340322402,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.2906082613918,-6.437751649736401
occlusionSensitivity,21.187403456170543,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3100.373258542846,-7.418580902748128
occlusionSensitivity,22.91727358667029,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.4547999496485,-7.824046010856292
occlusionSensitivity,23.276026180129648,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.32641707141,-7.824046010856292
occlusionSensitivity,22.623463807990667,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.6260841022136,-7.1308988302963465
occlusionSensitivity,24.496047892913882,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.5209156630217,-6.319968614080018
occlusionSensitivity,23.3779773858059,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.305797193356,-8.517193191416238
occlusionSensitivity,22.926914474857064,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.4501986735254,-6.907755278982137
occlusionSensitivity,24.051320473958484,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.3405103221444,-7.418580902748128
occlusionSensitivity,23.849283298336648,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.2994085877244,-8.517193191416238
occlusionSensitivity,25.067069659502952,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.9281382465597,-6.032286541628237
occlusionSensitivity,22.3409767340338,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.848429570025,-7.418580902748128
occlusionSensitivity,22.4263020158654,0.00958039425593821,0.00002519998397693675,0.000028092011255906673,-3098.7752278838207,-7.824046010856292
occlusionSensitivity,22.4263020158654,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.4499278600388,-8.517193191416238
occlusionSensitivity,24.68069520087944,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.639920778716,-7.824046010856292
occlusionSensitivity,20.58121345029813,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3100.9934200591692,-8.517193191416238
occlusionSensitivity,24.177496002305375,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.3137615953365,-8.517193191416238
occlusionSensitivity,22.636252118118563,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.3234060218474,-6.437751649736401
occlusionSensitivity,25.285892656296987,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3099.2321575327423,-6.907755278982137
occlusionSensitivity,21.275246079147283,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3099.722868708509,-8.517193191416238
occlusionSensitivity,22.52057846159707,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.3892253806694,-6.907755278982137
occlusionSensitivity,24.691235867392848,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.648392244102,-7.418580902748128
occlusionSensitivity,21.904726985648942,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.902740663701,-8.517193191416238
occlusionSensitivity,22.348777847341548,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.504632572211,-8.517193191416238
occlusionSensitivity,25.536815483481217,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3099.5395320447965,-7.824046010856292
occlusionSensitivity,23.06008434512507,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.162330428322,-7.824046010856292
occlusionSensitivity,24.707259788606496,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.661397640949,-8.517193191416238
occlusionSensitivity,23.558672692875177,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.129307661707,-8.517193191416238
occlusionSensitivity,22.825934638969187,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.2358960412553,-6.725433722188183
occlusionSensitivity,23.39386661299371,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.1219013494447,-6.907755278982137
occlusionSensitivity,23.67202664677833,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.144727449306,-7.824046010856292
occlusionSensitivity,24.20967647148176,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.329972730051,-8.517193191416238
occlusionSensitivity,23.858348542178405,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.1881276827003,-7.824046010856292
occlusionSensitivity,22.861509889348646,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.222281564393,-8.517193191416238
occlusionSensitivity,22.66629848650696,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.3078600412323,-7.824046010856292
occlusionSensitivity,21.999093225896097,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.805910957487,-7.824046010856292
occlusionSensitivity,25.007743203674163,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.9334289282515,-8.517193191416238
occlusionSensitivity,21.542192369902782,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3099.337573250829,-7.824046010856292
occlusionSensitivity,24.19407778069453,0.0046828205536722485,0.00002519998397693675,0.000028092011255906673,-3098.322034449806,-6.725433722188183
occlusionSensitivity,24.19407778069453,0.0046868657868383585,0.00002519998397693675,0.000028092011255906673,-3098.319967016991,-8.517193191416238
occlusionSensitivity,22.48874810910292,0.0046868657868383585,0.00002519998397693675,0.000028092011255906673,-3098.4074260621232,-7.1308988302963465
occlusionSensitivity,23.89046618982643,0.0046868657868383585,0.00002519998397693675,0.000028092011255906673,-3098.195877048947,-8.517193191416238
occlusionSensitivity,23.04835210767018,0.0046868657868383585,0.00002519998397693675,0.000028092011255906673,-3098.163381006285,-7.418580902748128
occlusionSensitivity,25.218000955453434,0.0046868657868383585,0.00002519998397693675,0.000028092011255906673,-3099.1527699041285,-7.418580902748128
occlusionSensitivity,25.218000955453434,0.004877802186992548,0.00002519998397693675,0.000028092011255906673,-3099.0453572751326,-8.517193191416238
occlusionSensitivity,25.218000955453434,0.006194546887743244,0.00002519998397693675,0.000028092011255906673,-3098.5329223683493,-7.824046010856292
occlusionSensitivity,25.240928639503956,0.006194546887743244,0.00002519998397693675,0.000028092011255906673,-3098.556567980361,-7.418580902748128
occlusionSensitivity,21.658926768651323,0.006194546887743244,0.00002519998397693675,0.000028092011255906673,-3098.877531479623,-7.1308988302963465
occlusionSensitivity,25.114260455426756,0.006194546887743244,0.00002519998397693675,0.000028092011255906673,-3098.4296992074032,-7.1308988302963465
occlusionSensitivity,24.996511290179438,0.006194546887743244,0.00002519998397693675,0.000028092011255906673,-3098.320058134926,-8.517193191416238
occlusionSensitivity,24.996511290179438,0.00469809113636849,0.00002519998397693675,0.000028092011255906673,-3098.9136396615677,-8.517193191416238
occlusionSensitivity,24.895677842091665,0.00469809113636849,0.00002519998397693675,0.000028092011255906673,-3098.817202232521,-8.517193191416238
occlusionSensitivity,23.789924970794985,0.00469809113636849,0.00002519998397693675,0.000028092011255906673,-3098.1622499022474,-6.571283042360924
occlusionSensitivity,23.19689926468557,0.00469809113636849,0.00002519998397693675,0.000028092011255906673,-3098.1299830046364,-7.418580902748128
occlusionSensitivity,23.19689926468557,0.004818205041209527,0.00002519998397693675,0.000028092011255906673,-3098.0787938059025,-6.119297918617867
occlusionSensitivity,22.589672883165647,0.004818205041209527,0.00002519998397693675,0.000028092011255906673,-3098.2965159370438,-8.517193191416238
occlusionSensitivity,25.31584720371763,0.004818205041209527,0.00002519998397693675,0.000028092011255906673,-3099.188878012748,-7.824046010856292
occlusionSensitivity,25.31584720371763,0.009398573340064574,0.00002519998397693675,0.000028092011255906673,-3099.0678651776975,-6.437751649736401
occlusionSensitivity,25.31584720371763,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3098.537937909759,-7.824046010856292
occlusionSensitivity,24.941855911203326,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3098.1825450011197,-7.418580902748128
occlusionSensitivity,22.489885493158134,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3097.994343394729,-7.418580902748128
occlusionSensitivity,24.61123683178937,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3097.936337872695,-6.907755278982137
occlusionSensitivity,22.818973611494535,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3097.788590892981,-7.418580902748128
occlusionSensitivity,20.800475434883687,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3100.3182642033617,-6.571283042360924
occlusionSensitivity,23.81878374359188,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3097.6163155318927,-7.824046010856292
occlusionSensitivity,23.466939452308303,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3097.6013437122656,-6.725433722188183
occlusionSensitivity,24.388351508458335,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3097.8072339309615,-7.1308988302963465
occlusionSensitivity,24.537825591181274,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3097.8905003435075,-6.725433722188183
occlusionSensitivity,22.18671844921418,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3098.2522880740635,-7.824046010856292
occlusionSensitivity,22.484686810917285,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3097.998208558933,-7.824046010856292
occlusionSensitivity,24.956641856769764,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3098.195059857578,-7.824046010856292
occlusionSensitivity,22.123304285965364,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3098.31470521771,-7.824046010856292
occlusionSensitivity,23.23588140566472,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3097.635653715447,-7.418580902748128
occlusionSensitivity,21.891650240379395,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3098.5680336470186,-8.517193191416238
occlusionSensitivity,25.348974121162293,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3098.5732781662114,-7.824046010856292
occlusionSensitivity,21.382831104299875,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3099.2673287642424,-7.824046010856292
occlusionSensitivity,23.97584000213054,0.00674774869182512,0.00002519998397693675,0.000028092011255906673,-3097.648667172315,-7.824046010856292
occlusionSensitivity,23.97584000213054,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3097.421177651496,-6.907755278982137
occlusionSensitivity,26.56713217250043,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3100.0442334418394,-8.517193191416238
occlusionSensitivity,25.14263471253904,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3098.126763369587,-8.517193191416238
occlusionSensitivity,21.20161729865104,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3099.3595616329003,-7.418580902748128
occlusionSensitivity,22.893859866858456,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3097.533359591958,-6.319968614080018
occlusionSensitivity,24.232261200406285,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3097.5053434922083,-7.418580902748128
occlusionSensitivity,22.09681710276127,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3098.128974291112,-7.824046010856292
occlusionSensitivity,25.098307113230224,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3098.0851860493217,-7.824046010856292
occlusionSensitivity,24.484542844425892,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3097.6278065159668,-7.824046010856292
occlusionSensitivity,23.517703795393267,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3097.37463316974,-5.381698975487088
occlusionSensitivity,23.51446036904776,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3097.3747876382695,-5.952243833954701
occlusionSensitivity,21.245132057830105,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3099.28533049026,-8.517193191416238
occlusionSensitivity,25.52141085731308,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3098.5277388722075,-7.418580902748128
occlusionSensitivity,23.92571766907396,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3097.409545200707,-5.952243833954701
occlusionSensitivity,22.26261385601616,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3097.967465040378,-8.517193191416238
occlusionSensitivity,23.104570474057848,0.00674774869182512,0.00002519998397693675,0.00001358365648481077,-3097.450406579076,-7.1308988302963465
occlusionSensitivity,23.104570474057848,0.0038041235242038418,0.00002519998397693675,0.00001358365648481077,-3098.387186744951,-7.824046010856292
occlusionSensitivity,22.379666605580137,0.0038041235242038418,0.00002519998397693675,0.00001358365648481077,-3098.6739984529995,-7.824046010856292
occlusionSensitivity,21.903727284735684,0.0038041235242038418,0.00002519998397693675,0.00001358365648481077,-3099.0677287240483,-7.418580902748128
occlusionSensitivity,24.895849504595127,0.0038041235242038418,0.00002519998397693675,0.00001358365648481077,-3099.1697545728666,-8.517193191416238
occlusionSensitivity,24.03350499273492,0.0038041235242038418,0.00002519998397693675,0.00001358365648481077,-3098.539802894015,-6.725433722188183
occlusionSensitivity,24.65602424171379,0.0038041235242038418,0.00002519998397693675,0.00001358365648481077,-3098.9492943183977,-7.824046010856292
occlusionSensitivity,23.51998679591626,0.0038041235242038418,0.00002519998397693675,0.00001358365648481077,-3098.385475903094,-8.517193191416238
occlusionSensitivity,23.44563348043604,0.0038041235242038418,0.00002519998397693675,0.00001358365648481077,-3098.377331188902,-7.1308988302963465
occlusionSensitivity,24.444042941024534,0.0038041235242038418,0.00002519998397693675,0.00001358365648481077,-3098.7831543853167,-7.824046010856292
occlusionSensitivity,23.292749441858405,0.0038041235242038418,0.00002519998397693675,0.00001358365648481077,-3098.3721013201807,-6.907755278982137
occlusionSensitivity,23.292749441858405,0.004247805854147932,0.00002519998397693675,0.00001358365648481077,-3098.1164028444678,-6.725433722188183
occlusionSensitivity,24.143707295567918,0.004247805854147932,0.00002519998397693675,0.00001358365648481077,-3098.308373154452,-8.517193191416238
occlusionSensitivity,20.77485255314139,0.004247805854147932,0.00002519998397693675,0.00001358365648481077,-3100.53052361673,-8.517193191416238
occlusionSensitivity,22.59080008997491,0.004247805854147932,0.00002519998397693675,0.00001358365648481077,-3098.3215055345254,-8.517193191416238
occlusionSensitivity,20.357090205659823,0.004247805854147932,0.00002519998397693675,0.00001358365648481077,-3101.411932104841,-8.517193191416238
occlusionSensitivity,21.853578148552984,0.004247805854147932,0.00002519998397693675,0.00001358365648481077,-3098.9141367656166,-6.907755278982137
occlusionSensitivity,22.510016375545423,0.0077774784980346465,0.00002519998397693675,0.00001358365648481077,-3097.853957924053,-6.319968614080018
occlusionSensitivity,22.848163477176207,0.0077774784980346465,0.00002519998397693675,0.00001358365648481077,-3097.6358237291142,-7.418580902748128
occlusionSensitivity,22.30762863687992,0.0077774784980346465,0.00002519998397693675,0.00001358365648481077,-3098.023384114223,-7.1308988302963465
occlusionSensitivity,25.337545404699718,0.0077774784980346465,0.00002519998397693675,0.00001358365648481077,-3098.33155203831,-7.824046010856292
occlusionSensitivity,23.55018782606718,0.0077774784980346465,0.00002519998397693675,0.00001358365648481077,-3097.4334705404976,-6.907755278982137
occlusionSensitivity,23.147291812027376,0.0077774784980346465,0.00002519998397693675,0.00001358365648481077,-3097.508994314254,-7.418580902748128
occlusionSensitivity,25.316904940498986,0.0077774784980346465,0.00002519998397693675,0.00001358365648481077,-3098.310341440472,-7.824046010856292
occlusionSensitivity,25.316904940498986,0.0056310998586636945,0.00002519998397693675,0.00001358365648481077,-3098.5718124749183,-6.725433722188183
occlusionSensitivity,23.86304855880357,0.0056310998586636945,0.0001961468466038911,0.00001358365648481077,-3098.4212723139008,-6.725433722188183
occlusionSensitivity,21.99457210258113,0.0056310998586636945,0.0001961468466038911,0.00001358365648481077,-3099.1310668000096,-7.824046010856292
occlusionSensitivity,23.197388255102567,0.004717638228926303,0.0001961468466038911,0.00001358365648481077,-3098.7216354512807,-6.319968614080018
occlusionSensitivity,22.788642173923623,0.004717638228926303,0.0001961468466038911,0.00001358365648481077,-3098.832245356672,-6.437751649736401
occlusionSensitivity,22.706473713808847,0.004717638228926303,0.0001961468466038911,0.00001358365648481077,-3098.8684057983473,-6.119297918617867
occlusionSensitivity,22.019943931634895,0.004717638228926303,0.0001961468466038911,0.00001358365648481077,-3099.358922015892,-7.824046010856292
occlusionSensitivity,22.019943931634895,0.003609227062555095,0.0001961468466038911,0.00001358365648481077,-3099.8654490545146,-7.824046010856292
occlusionSensitivity,21.639231102054598,0.003609227062555095,0.0001961468466038911,0.00001358365648481077,-3100.2550208557236,-8.517193191416238
occlusionSensitivity,22.813796473479574,0.003609227062555095,0.0001961468466038911,0.00001358365648481077,-3099.3970132032364,-8.517193191416238
